id	pathogen_nm	url	image	taxonomy	binomial_nm	status
41	Bacterial wilt	https://en.wikipedia.org/wiki/Bacterial_wilt	https://upload.wikimedia.org/wikipedia/commons/e/e1/Bacterial_wilt.JPG	Domain:Bacteria,Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Enterobacterales,Family:Erwiniaceae,Genus:Erwinia	Erwinia tracheiphila	None
42	Banana anthracnose	https://en.wikipedia.org/wiki/Colletotrichum_musae	https://upload.wikimedia.org/wikipedia/commons/7/78/Definition_of_Free_Cultural_Works_logo_notext.svg	Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Glomerellales,Family:Glomerellaceae,Genus:Colletotrichum	Colletotrichum musae	None
43	Banana flower thrips	https://en.wikipedia.org/wiki/Thrips_hawaiiensis	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Thysanoptera,Family:Thripidae,Genus:Thrips	Thrips hawaiiensis	None
44	Banana freckle disease	https://en.wikipedia.org/wiki/Guignardia_musae	https://upload.wikimedia.org/wikipedia/commons/1/15/Apple_scab_SEM.jpg	Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Botryosphaeriales,Family:Botryosphaeriaceae,Genus:Guignardia	Guignardia musae	None
45	Banana rust thrips	https://en.wikipedia.org/wiki/List_of_minor_insects_of_Sri_Lanka	https://upload.wikimedia.org/wikipedia/commons/5/5f/Pigeon_Island_National_Park%2C_Trincomalee.jpg			
46	Banded leaf and sheath blight	https://en.wikipedia.org/wiki/Rhizoctonia_solani	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Fungi,Division:Basidiomycota,Class:Agaricomycetes,Order:Cantharellales,Family:Ceratobasidiaceae,Genus:Rhizoctonia	Rhizoctonia solani	None
47	Bark borer	https://en.wikipedia.org/wiki/Prasinoxena	https://upload.wikimedia.org/wikipedia/commons/0/05/28-Prasinoxena_metaleuca_Hampson%2C_1912.JPG	Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Pyralidae,Subfamily:Galleriinae,Genus:PrasinoxenaMeyrick, 1894	None	None
48	Barnyard grass	https://en.wikipedia.org/wiki/Echinochloa_colona	https://upload.wikimedia.org/wikipedia/commons/c/c2/Echinochloa_colona.jpg	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Monocots,Clade:Commelinids,Order:Poales,Family:Poaceae,Subfamily:Panicoideae,Genus:Echinochloa	Echinochloa colonum	None
49	Basal rot	https://en.wikipedia.org/wiki/Phytophthora_palmivora	https://upload.wikimedia.org/wikipedia/commons/5/51/Brokencoconut.jpg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Peronosporaceae,Genus:Phytophthora	Phytophthora palmivora	None
50	Baterial crown rot	https://en.wikipedia.org/wiki/Erwinia_papayae	https://upload.wikimedia.org/wikipedia/commons/1/1c/Ambox_rewrite.svg	Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Enterobacterales,Family:Erwiniaceae,Genus:Erwinia	Erwinia papayae	None
51	Bean Anthracnose	https://en.wikipedia.org/wiki/Colletotrichum_lindemuthianum	https://upload.wikimedia.org/wikipedia/commons/7/7f/Benkid77_Green_Bean_Crop%2C_Storeton_200709.JPG	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Glomerellales,Family:Glomerellaceae,Genus:Colletotrichum	Colletotrichum lindemuthianum	None
52	Bean fly	https://en.wikipedia.org/wiki/Ophiomyia	https://upload.wikimedia.org/wikipedia/commons/7/7b/Asparagus_miner_close.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Diptera,Family:Agromyzidae,Subfamily:Agromyzinae,Genus:OphiomyiaBrazhnikov, 1897	None	None
53	Bean leaf beetle	https://en.wikipedia.org/wiki/Bean_leaf_beetle	https://upload.wikimedia.org/wikipedia/commons/0/0b/Beanleafbeetle.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Coleoptera,Infraorder:Cucujiformia,Family:Chrysomelidae,Genus:Cerotoma	Cerotoma trifurcata	None
54	Bean Leaffolder	https://en.wikipedia.org/wiki/List_of_Lepidoptera_of_the_Chagos_Archipelago	https://upload.wikimedia.org/wikipedia/commons/6/60/Chagos_large.png			
55	Bean lycaenid	https://en.wikipedia.org/wiki/Euchrysops_cnejus	https://upload.wikimedia.org/wikipedia/commons/e/e4/EuchrysopsCnejusMFUpUnAC1.jpg	:Female,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Lycaenidae,Genus:Euchrysops	Euchrysops cnejus	None
56	Bean pod borer	https://en.wikipedia.org/wiki/Maruca_vitrata	https://upload.wikimedia.org/wikipedia/commons/9/9c/Maruca_vitrata_from_Sri_Lanka.jpg	:Domain:,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Crambidae,Genus:Maruca	Maruca vitrata	None
57	Bean rust	https://en.wikipedia.org/wiki/Uromyces	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Fungi,Division:Basidiomycota,Class:Pucciniomycetes,Order:Pucciniales,Family:Pucciniaceae,Genus:Uromyces(Link) Unger (1833)[1]	None	None
58	Beet armyworm	https://en.wikipedia.org/wiki/Beet_armyworm	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	:Domain:,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Noctuidae,Genus:Spodoptera	Spodoptera exigua	None
59	Beetles	https://en.wikipedia.org/wiki/List_of_subgroups_of_the_order_Coleoptera	https://upload.wikimedia.org/wikipedia/commons/7/78/Anthrenus_verbasci_MHNT_Fronton_Side_view.jpg			
60	Bermuda grass	https://en.wikipedia.org/wiki/Cynodon_dactylon	https://upload.wikimedia.org/wikipedia/commons/1/19/Bermuda_Grass_growing_out_of_a_curb.jpg	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Monocots,Clade:Commelinids,Order:Poales,Family:Poaceae,Subfamily:Chloridoideae,Genus:Cynodon	Cynodon dactylon	None
61	Berry borer	https://en.wikipedia.org/wiki/Hypothenemus_hampei	https://upload.wikimedia.org/wikipedia/commons/d/d2/Berry-borer.png	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Coleoptera,Infraorder:Cucujiformia,Family:Curculionidae,Genus:Hypothenemus	Hypothenemus hampei	None
62	Bitter rot 	https://en.wikipedia.org/wiki/Glomerella_cingulata	https://upload.wikimedia.org/wikipedia/commons/5/5d/Bitter_rot.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Glomerellales,Family:Glomerellaceae,Genus:Colletotrichum	Glomerella cingulata	None
63	Black borer	https://en.wikipedia.org/wiki/Xylosandrus_crassiusculus	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Coleoptera,Infraorder:Cucujiformia,Family:Curculionidae,Genus:Xylosandrus	Xylosandrus crassiusculus	None
64	Black leg	https://en.wikipedia.org/wiki/Leptosphaeria_maculans	https://upload.wikimedia.org/wikipedia/commons/5/57/BlacklegLeafLesions.jpg	Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Pleosporales,Family:Leptosphaeriaceae,Genus:Leptosphaeria	Leptosphaeria maculans	None
65	Black pod 	https://en.wikipedia.org/wiki/Phytophthora_palmivora	https://upload.wikimedia.org/wikipedia/commons/5/51/Brokencoconut.jpg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Peronosporaceae,Genus:Phytophthora	Phytophthora palmivora	None
66	Black root rot of Carrot	https://en.wikipedia.org/wiki/List_of_flax_diseases	https://upload.wikimedia.org/wikipedia/en/9/99/Question_book-new.svg			
67	Black root rot of Pineapple	https://en.wikipedia.org/wiki/Ceratocystis_paradoxa	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Microascales,Family:Ceratocystidaceae,Genus:Ceratocystis	Ceratocystis paradoxa	None
68	Black rot	https://en.wikipedia.org/wiki/Botryosphaeria_obtusa	https://upload.wikimedia.org/wikipedia/commons/a/a0/Botryosphaeria_obtusa.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Botryosphaeriales,Family:Botryosphaeriaceae,Genus:Botryosphaeria	Botryosphaeria obtusa	None
69	Black rot (black carrot root dieback)	https://en.wikipedia.org/wiki/Alternaria_radicina	https://upload.wikimedia.org/wikipedia/commons/0/0d/Alternaria_radicina_on_Daucus_carota.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Pleosporales,Family:Pleosporaceae,Genus:Alternaria	Alternaria radicina	None
70	Black sigatoka	https://en.wikipedia.org/wiki/Black_sigatoka	https://upload.wikimedia.org/wikipedia/commons/4/42/Black_Leaf_Streak.jpg	Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Capnodiales,Family:Mycosphaerellaceae,Genus:Mycosphaerella	Mycosphaerella fijiensis	None
71	Black spot	https://en.wikipedia.org/wiki/Diplocarpon_rosae	https://upload.wikimedia.org/wikipedia/commons/2/23/Black_spot.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Leotiomycetes,Order:Helotiales,Family:Drepanopezizaceae,Genus:Diplocarpon	Diplocarpon rosae	None
72	Black stripe	https://en.wikipedia.org/wiki/Phytophthora_palmivora	https://upload.wikimedia.org/wikipedia/commons/5/51/Brokencoconut.jpg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Peronosporaceae,Genus:Phytophthora	Phytophthora palmivora	None
73	Blossom blight	https://en.wikipedia.org/wiki/Monilinia_laxa	https://upload.wikimedia.org/wikipedia/commons/b/bd/Ambox_globe_content.svg	Kingdom:Fungi,Division:Ascomycota,Class:Leotiomycetes,Order:Helotiales,Family:Sclerotiniaceae,Genus:Monilinia	Monilinia laxa	None
74	Blosson thrips	https://en.wikipedia.org/wiki/Frankliniella_schultzei	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Thysanoptera,Family:Thripidae,Genus:Frankliniella	Frankliniella schultzei	None
75	Blue mold	https://en.wikipedia.org/wiki/Penicillium_expansum	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Eurotiomycetes,Order:Eurotiales,Family:Aspergillaceae,Genus:Penicillium	Penicillium expansum	None
76	Blue Mold of Tobacco	https://en.wikipedia.org/wiki/Peronospora_hyoscyami_f.sp._tabacina	https://upload.wikimedia.org/wikipedia/commons/7/73/Conidophores_of_Peronospora_tabacina.jpg			
77	Blue mold rot (blue green mold)	https://en.wikipedia.org/wiki/Penicillium_expansum	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Eurotiomycetes,Order:Eurotiales,Family:Aspergillaceae,Genus:Penicillium	Penicillium expansum	None
78	Boll weevil	https://en.wikipedia.org/wiki/Boll_weevil	https://upload.wikimedia.org/wikipedia/commons/3/35/%22Beat_the_boll_weevil...With_a_little_more_care_at_every_step_you-_not_the_weevils-_get_the_crop._Get_a_good_cotton..._-_NARA_-_512572.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Coleoptera,Infraorder:Cucujiformia,Family:Curculionidae,Genus:Anthonomus	Anthonomus grandis	None
79	Bollworm	https://en.wikipedia.org/wiki/Helicoverpa_armigera	https://upload.wikimedia.org/wikipedia/commons/7/78/Definition_of_Free_Cultural_Works_logo_notext.svg	:Domain:,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Noctuidae,Genus:Helicoverpa	Helicoverpa armigera	None
80	Botrytis	https://en.wikipedia.org/wiki/Prochloraz	https://upload.wikimedia.org/wikipedia/commons/d/da/Prochloraz.svg			
81	Botrytis Blight	https://en.wikipedia.org/wiki/Botrytis_squamosa	https://upload.wikimedia.org/wikipedia/commons/2/2e/Botrytis_squamosa_on_Cepa_allium%2C_bladvlekkenziekte_op_ui.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Leotiomycetes,Order:Helotiales,Family:Sclerotiniaceae,Genus:Botrytis	Botrytis squamosa	None
82	Botrytis leaf spot: Beans	https://en.wikipedia.org/wiki/Botrytis_(fungus)	https://upload.wikimedia.org/wikipedia/commons/e/e4/Aardbei_Lambada_vruchtrot_Botrytis_cinerea.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Leotiomycetes,Order:Helotiales,Family:Sclerotiniaceae,Genus:BotrytisP.Micheli ex Pers. (1794)	None	None
83	Botrytis leaf spot: Garlic Onion	https://en.wikipedia.org/wiki/Botrytis_squamosa	https://upload.wikimedia.org/wikipedia/commons/2/2e/Botrytis_squamosa_on_Cepa_allium%2C_bladvlekkenziekte_op_ui.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Leotiomycetes,Order:Helotiales,Family:Sclerotiniaceae,Genus:Botrytis	Botrytis squamosa	None
84	Botrytis leaf spot: Legumes					 caught ex: IndexError: list index out of range page not found
85	Botrytis Neck and Bulb Rot	https://en.wikipedia.org/wiki/Garlic	https://upload.wikimedia.org/wikipedia/commons/5/5f/A_garlic_clove_and_its_head.jpg	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Monocots,Order:Asparagales,Family:Amaryllidaceae,Subfamily:Allioideae,Genus:Allium	Allium sativum	None
86	Botrytis rot	https://en.wikipedia.org/wiki/Botrytis_cinerea	https://upload.wikimedia.org/wikipedia/commons/e/e4/Aardbei_Lambada_vruchtrot_Botrytis_cinerea.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Leotiomycetes,Order:Helotiales,Family:Sclerotiniaceae,Genus:Botrytis	Botrytis cinerea	None
87	Broadleaf weeds	https://en.wikipedia.org/wiki/Broadleaf_weeds	None			
88	Brown bark rot	https://en.wikipedia.org/wiki/Phellinus	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Fungi,Division:Basidiomycota,Class:Agaricomycetes,Order:Hymenochaetales,Family:Hymenochaetaceae,Genus:PhellinusQuél. (1886)	None	None
89	Brown eye spot					 page not found
90	Brown leafhopper	https://en.wikipedia.org/wiki/Common_brown_leafhopper	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Hemiptera,Family:Cicadellidae,Genus:Orosius	Orosius orientalis	None
91	Brown planthopper	https://en.wikipedia.org/wiki/Brown_planthopper	https://upload.wikimedia.org/wikipedia/commons/4/4c/Nilaparvata_lugens_from_CSIRO.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Hemiptera,Infraorder:Fulgoromorpha,Family:Delphacidae,Subfamily:Delphacinae,Genus:Nilaparvata	Nilaparvata lugens	None
92	Brown rot (Phoma disease)	https://en.wikipedia.org/wiki/List_of_carrot_diseases	https://upload.wikimedia.org/wikipedia/en/9/96/Symbol_category_class.svg			
93	Buckshot rot	https://en.wikipedia.org/wiki/Snow_mold	None			
94	Bugs					 caught ex: DisambiguationError:
['bug', 'Bugs Bunny', 'Encyclopedia Brown', 'Bugs (2003 film)', 'Bugs (2014 film)', 'Bugs (TV series)', 'Bugs!', '"Bugs" (Supernatural)', "episode of Blue's Clues", '"Bugs" (Pearl Jam song)', 'Bugs (Theodore Roszak)', 'Bugs! (streaming service)', 'Bugs (nickname)', 'Bayesian inference using Gibbs sampling', 'Birmingham University Guild of Students', 'Bug (disambiguation)', 'Bugsy (disambiguation)', 'Bugz']
95	Burrowing nematode	https://en.wikipedia.org/wiki/Radopholus_similis	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Nematoda,Class:Secernentea,Order:Tylenchida,Family:Pratylenchidae,Genus:Radopholus	Radopholus similis	None
96	Bush Snail	https://en.wikipedia.org/wiki/Fruticicola_fruticum	https://upload.wikimedia.org/wikipedia/commons/8/85/Fruticicola_fruticum.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Mollusca,Class:Gastropoda,Order:Stylommatophora,Family:Camaenidae,Subfamily:Bradybaeninae,Genus:Fruticicola	Fruticicola fruticum	None
